matcher,method,precision_mean,precision_std,matching_score_mean,matching_score_std,num_matches_mean,num_matches_std,entropy_mean,entropy_std,sb_precision_mean,sb_precision_std
dsm,disk,0.248433,0.250797,0.003052,0.003057,16.250000,9.679230,0.163915,0.165553,0.088235,0.088369
dsm,aliked,0.255653,0.237830,0.176564,0.170282,359.250000,55.033513,0.603636,0.122975,0.199299,0.180414
dsm,sp,0.289856,0.131096,0.129025,0.065769,173.500000,31.571348,0.873422,0.048012,0.272029,0.116925
dsm,stretcher,0.431004,0.169881,0.128301,0.055473,117.000000,17.073371,0.840371,0.083940,0.399637,0.165620
lg,disk,0.710735,0.410779,0.285034,0.196389,614.000000,417.317026,0.577817,0.338136,0.593218,0.363368
lg,aliked,0.947463,0.059496,0.622935,0.200766,405.000000,108.602486,0.884971,0.041727,0.881764,0.123075
lg,sp,0.859206,0.107038,0.237058,0.135792,111.250000,67.053617,0.801642,0.159538,0.733513,0.233004
